name,description,link,created_time,available_albums,tags,albums,available_album_name,available_album_description,album_name,album_description,uri,url_source
Jean Tower,,https://vimeo.com/47332959,2012-08-10T21:01:31+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/47332959,https://player.vimeo.com/progressive_redirect/download/47332959/container/606abe02-4abc-4da9-8777-9dc76eb07adb/24810ec4/jean_tower%20%28360p%29.mp4?expires=1704388509&loc=external&oauth2_token_id=1753668412&signature=34ceb929b93cf2eb0de255a288886f22da76dad2628282eed8eb20ad0d459c0d,https://drive.google.com/file/d/19VATmMDUgNNI7Ooqa5D-DBOg1GWtoNa0/view?usp=drive_link
Fabien Girardin,,https://vimeo.com/47274472,2012-08-09T22:38:57+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/47274472,https://player.vimeo.com/progressive_redirect/download/47274472/container/ff904509-6b20-40c2-961e-b9f0794a1599/0feac826/fabien_girardin%20%28240p%29.mp4?expires=1704388609&loc=external&oauth2_token_id=1753668412&signature=15bd7b683bce3a5e84614e96914220575fcc07cc73b6ec12cb592d10b0a57bc4,https://drive.google.com/file/d/1vZFHpi5xHGVL6GtjHm0lccKKEcMvi-ar/view?usp=drive_link
Pieter Geldenhuys,,https://vimeo.com/47125940,2012-08-07T21:25:37+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/47125940,https://player.vimeo.com/progressive_redirect/download/47125940/container/114adb37-48b3-4954-a350-3eed006693e2/fe356800/pieter_geldenhuys%20%28240p%29.mp4?expires=1704388745&loc=external&oauth2_token_id=1753668412&signature=0dcfcbea6c5bfa11accb2bbc0829db0dab7880eee82fd4cb659f2289845e4b9d,https://drive.google.com/file/d/1BPktpMlqH-71AsFvxrx0cadbyGDNMbLx/view?usp=drive_link
Nadav Aharony,,https://vimeo.com/47119507,2012-08-07T19:57:57+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/47119507,https://player.vimeo.com/progressive_redirect/download/47119507/container/1a010a01-0b1f-4bd6-9d9d-63c75ec9b1de/2bbd3fe6/nadav_aharony%20%28240p%29.mp4?expires=1704388886&loc=external&oauth2_token_id=1753668412&signature=90289e987b0df4c8f3e053a48cbd8d316e64071e522e12c8f8f0194c92d7f24a,https://drive.google.com/file/d/1qWkCDqBVcavR2XPIVD-oDraIJ6TSIaV0/view?usp=drive_link
Karen Brennan,,https://vimeo.com/47116445,2012-08-07T19:18:42+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/47116445,https://player.vimeo.com/progressive_redirect/download/47116445/container/be13bfb1-4e56-42f7-9755-77316a87ed8a/09ea3d96/karen_brennan%20%28360p%29.mp4?expires=1704389028&loc=external&oauth2_token_id=1753668412&signature=4d7903ca208cc60214c12708ca88286808b2f2e0ec3df5e39be7495a7ae79703,https://drive.google.com/file/d/1AxvN40u9oLkkj4rzBdp9Qi8nanoGJl6y/view?usp=drive_link
Justin Reich,,https://vimeo.com/47105877,2012-08-07T16:58:46+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/47105877,https://player.vimeo.com/progressive_redirect/download/47105877/container/d5670e90-f3d0-4d93-b178-a8b69575af45/53c05f13/justin_reich%20%28360p%29.mp4?expires=1704389164&loc=external&oauth2_token_id=1753668412&signature=bd11a6a675c1d54ccbf58fdf1e677a99d8d1e184122f3bd45207c297a7df0c73,https://drive.google.com/file/d/1wnlfgHuJtL01GmZdDINp1_zvZbJdJuaq/view?usp=drive_link
Andrea Vaccari,,https://vimeo.com/47104659,2012-08-07T16:42:05+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/47104659,https://player.vimeo.com/progressive_redirect/download/47104659/container/d24468b3-cc6e-491f-b03a-d0781f55caed/a095fcfc/andrea_vaccari%20%28240p%29.mp4?expires=1704389316&loc=external&oauth2_token_id=1753668412&signature=6f9f1933e2412b166b85201f0534e158255d4ccb7c1a3a40e4466fa95caa092e,https://drive.google.com/file/d/1jjG3iorgzZfQO7WP2v6vs4fvl70uyXHQ/view?usp=drive_link
Adam Ingram,,https://vimeo.com/47103748,2012-08-07T16:30:26+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/47103748,https://player.vimeo.com/progressive_redirect/download/47103748/container/6e819d54-257f-4be2-a255-2998251fb09b/635c5567/adam_ingram%20%28360p%29.mp4?expires=1704389469&loc=external&oauth2_token_id=1753668412&signature=5ef3933dd5fdf2fd01f30fb481b936e94212722733d279138d2d722292f8a6b0,https://drive.google.com/file/d/1wACsVpzSKbjqf7ghqhKJtx131mZcnXa6/view?usp=drive_link
Ryan Calo,,https://vimeo.com/47043574,2012-08-06T20:14:15+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/47043574,https://player.vimeo.com/progressive_redirect/download/47043574/container/a17984b5-dded-4415-b0e0-9e9366118d56/b9bef28e/ryan_calo%20%28240p%29.mp4?expires=1704389617&loc=external&oauth2_token_id=1753668412&signature=ac5e8fb612a5b4557de1646cb305daea773864dae13be7f7fa1d4b3454474286,https://drive.google.com/file/d/1h1tWkHOd3gSjDymNfWy2okkNGIb93zZ2/view?usp=drive_link
Josh Blumenstock,,https://vimeo.com/47043573,2012-08-06T20:14:15+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/47043573,https://player.vimeo.com/progressive_redirect/download/47043573/container/2ae57445-c13c-402e-a7ff-281a1a08b955/32246cbc/josh_blumenstock%20%28360p%29.mp4?expires=1704389782&loc=external&oauth2_token_id=1753668412&signature=46c1b6a251c304f1294f9cfb646b567ea503badd3edca6b5512b699424d867a3,https://drive.google.com/file/d/1Y95fbzJ6ZLVXpIksq6ZzNPmZhoGMta2f/view?usp=drive_link
Carlo Ratti,,https://vimeo.com/47043572,2012-08-06T20:14:15+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/47043572,https://player.vimeo.com/progressive_redirect/download/47043572/container/317537a5-9016-425f-8f0a-268b48af629d/2a19d0c5/carlo_ratti%20%28240p%29.mp4?expires=1704389921&loc=external&oauth2_token_id=1753668412&signature=b4a9cb471715796f77885fa59ac96b475902a894cdb07905342fd45229804945,https://drive.google.com/file/d/1t2ijYSkiBfw0GJwgwUOaXe1OUDJhROEl/view?usp=drive_link
CMH Crown Sky Garden: Interactive Benches,,https://vimeo.com/44674699,2012-06-25T17:40:17+00:00,8,"photocell, Arduino, LED lighting, Tellart",0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/44674699,https://player.vimeo.com/progressive_redirect/download/44674699/container/b5e9d9bc-3c42-47d7-a775-ea1ef65c4120/bb72dedd/cmh_crown_sky_garden:_interactive_benches%20%28720p%29.mp4?expires=1704390068&loc=external&oauth2_token_id=1753668412&signature=97c63a28d0df845dae78e80e39a92d6f60d99d164ad24d960c5943264d8005fb,https://drive.google.com/file/d/1smobe2lCvOjL1vmL6ZklGDi2gFTje5Ul/view?usp=drive_link
CMH Crown Sky Garden: Interactive Light Walls,,https://vimeo.com/44672783,2012-06-25T17:09:52+00:00,8,"real-time computer graphics, video tracking, Tellart",0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/44672783,https://player.vimeo.com/progressive_redirect/download/44672783/container/e33fac20-65a8-4e8a-8616-8fc7c11682f3/964f1e10/cmh_crown_sky_garden:_interactive_light_walls%20%28Original%29.mov?expires=1704390279&loc=external&oauth2_token_id=1753668412&signature=cdfa1f68a45882840cd33bf282f7fd7bb7ea93b0158ece0fda073920e9a6cddc,https://drive.google.com/file/d/1Rz03nTeHOvMk_buysMUdLhnvd8FwbRk-/view?usp=drive_link
IMG 3026,,https://vimeo.com/44656421,2012-06-25T12:41:09+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/44656421,https://player.vimeo.com/progressive_redirect/download/44656421/container/b2f5258e-0a53-453d-80e5-85a6126c5e2a/33ba7656/img_3026%20%28720p%29.mp4?expires=1704390668&loc=external&oauth2_token_id=1753668412&signature=88cc3ce970a5a573acff8e5c6e0a554d9510b3a5e51024e92f9f03e77c0d5744,https://drive.google.com/file/d/1lGkJIocaRn5BFKbuFII_m_iHXkI9sstT/view?usp=drive_link
Web Lab Preview:  Sound Sketch,,https://vimeo.com/42842790,2012-05-25T15:37:28+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/42842790,https://player.vimeo.com/progressive_redirect/download/42842790/container/62e7191d-779e-4edb-908e-d5f8b77d9fd1/30a67ce1/web_lab_preview:__sound_sketch%20%28360p%29.mp4?expires=1704390883&loc=external&oauth2_token_id=1753668412&signature=3da74ffa26ba62c5f868da285c1f1ca54a21fd2be5423a519c53d16d643d5e49,https://drive.google.com/file/d/1a7rrsvDeIR48S5sen9-8OUtn12wEU9X-/view?usp=drive_link
"Preview: Light Wall, Ann & Robert H. Lurie Children's Hospital of Chicago","Tellart's large-scale interactive ""light wall"" made up of thousands of controllable LED's and semi-transparent colored panels.",https://vimeo.com/42782777,2012-05-24T17:27:19+00:00,8,"garden, sky, crown sky garden, ann & robert Lurie, chicago, childrens hospital, wall, light, interactive",0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/42782777,"https://player.vimeo.com/progressive_redirect/download/42782777/container/edbaa49c-7bf8-4ac7-8c6b-485ecd0b7e01/da1b40bf/preview:_light_wall,_ann_&_robert_h._lurie_children%27s_hospital_of_chicago%20%28Original%29.mov?expires=1704391098&loc=external&oauth2_token_id=1753668412&signature=71ff9c22c34d03de9b38cce5b6402bf10d13428f5e3da8988a77f0640f76d7dd",https://drive.google.com/file/d/1h1IXFmnPLPNZbolr9sMTqEMYrOL2IBYR/view?usp=drive_link
Humana - Provider Visualizer Review,,https://vimeo.com/40534610,2012-04-17T17:00:00+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/40534610,https://player.vimeo.com/progressive_redirect/download/40534610/container/4d218ccc-ee31-47ee-b6b9-ddfacee6418d/37d10826/humana_-_provider_visualizer_review%20%28Original%29.mov?expires=1704391318&loc=external&oauth2_token_id=1753668412&signature=6992eac4efd0b52d9d09a9c8bc812863658d5f4373312ea49e715a5574dfae35,https://drive.google.com/file/d/194rd6ocIbeR3Ia7-SUY2QUJJEfrXtexL/view?usp=drive_link
Humana - Coverage ID,,https://vimeo.com/40532837,2012-04-17T16:33:37+00:00,8,,0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/40532837,https://player.vimeo.com/progressive_redirect/download/40532837/container/ba00405f-d65d-4ea9-baa4-90ed6c2fd7f7/5b3a6551/humana_-_coverage_id%20%28Original%29.mov?expires=1704391549&loc=external&oauth2_token_id=1753668412&signature=cd2a46c49f82d8696c0d89823e007ffc29f9af261c1722ae375a118abfc4f7cc,https://drive.google.com/file/d/1pf9xnLlV-rrNwhmzPWBqGOtj8jAEJ15t/view?usp=drive_link
